#,"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region
,Asia,"138,945,432","+654,199","1,400,886","+1,190","120,013,024","+250,757","17,531,522","26,953",,,,,,Asia
,North America,"96,525,408","+50,584","1,442,072",+908,"78,193,590","+204,354","16,889,746","7,692",,,,,,North America
,South America,"56,085,332","+45,056","1,287,609",+347,"51,592,339","+86,204","3,205,384","11,601",,,,,,South America
,Europe,"178,081,126","+789,264","1,770,236","+1,836","156,538,643","+632,800","19,772,247","10,656",,,,,,Europe
,Oceania,"5,368,670","+84,639","8,838",+47,"4,723,274","+79,724","636,558",133,,,,,,Australia/Oceania
,Africa,"11,755,901","+2,737","252,809",+48,"10,975,024","+4,569","528,068","1,338",,,,,,Africa
,,721,,15,,706,,0,0,,,,,,
,World,"486,762,590","+1,626,479","6,162,465","+4,376","422,036,600","+1,258,408","58,563,525","58,373","62,447",790.6,,,,All
1,China,"147,437","+1,629","4,638",,"114,636","+1,325","28,163",62,102,3,"160,000,000","111,163","1,439,323,776",Asia
2,USA,"81,745,942","+32,194","1,006,881",+741,"65,078,974","+189,471","15,660,087","2,140","244,467","3,011","982,546,778","2,938,372","334,384,717",North America
3,India,"43,024,440","+1,225","521,159",+28,"42,489,004","+1,594","14,277","8,944","30,652",371,"788,556,935","561,793","1,403,643,260",Asia
4,Brazil,"29,916,334","+33,937","659,570",+276,"28,679,560","+61,049","577,204","8,318","139,022","3,065","63,776,166","296,368","215,192,135",South America
5,France,"25,445,532","+169,024","142,134",+149,"23,166,895","+74,654","2,136,503","1,486","388,332","2,169","254,106,036","3,877,990","65,525,188",Europe
6,UK,"21,111,457","+69,485","165,187",+213,"18,995,883","+46,061","1,950,387",365,"308,163","2,411","504,238,542","7,360,353","68,507,383",Europe
7,Germany,"20,970,297","+267,367","129,742",+305,"16,319,700","+226,800","4,520,855","2,494","248,903","1,540","104,701,826","1,242,740","84,250,757",Europe
8,Russia,"17,823,648","+20,145","368,377",+352,"16,788,291","+51,085","666,980","2,300","122,043","2,522","273,400,000","1,872,045","146,043,499",Europe
9,Turkey,"14,846,224","+14,993","97,977",+53,"14,515,495","+18,856","232,752",975,"172,791","1,140","153,504,955","1,786,599","85,920,210",Asia
10,Italy,"14,569,159","+78,790","159,224",+170,"13,125,950","+55,303","1,283,985",481,"241,584","2,640","200,421,282","3,323,355","60,306,911",Europe
11,S. Korea,"12,774,956","+424,528","15,855",+432,N/A,N/A,N/A,"1,301","248,801",309,"15,804,065","307,795","51,346,068",Asia
12,Spain,"11,508,309",,"102,392",,"10,875,306",,"530,611",492,"245,976","2,189","471,036,328","10,067,819","46,786,334",Europe
13,Vietnam,"9,483,771","+85,869","42,454",+41,"7,268,531","+114,685","2,172,786","3,635","95,927",429,"84,217,005","851,842","98,864,540",Asia
14,Argentina,"9,035,127","+2,965","127,997",+27,"8,856,717","+2,072","50,413",541,"196,765","2,787","35,371,141","770,305","45,918,365",South America
15,Netherlands,"7,833,807","+27,783","21,961",+35,"6,339,700","+28,836","1,472,146",140,"455,429","1,277","21,107,399","1,227,108","17,200,936",Europe
16,Iran,"7,159,733","+2,987","140,158",+49,"6,868,435","+5,137","151,140","1,551","83,383","1,632","49,358,909","574,837","85,865,855",Asia
17,Japan,"6,452,108","+41,473","27,913",+82,"6,008,253","+40,292","415,942",655,"51,288",222,"43,110,998","342,690","125,801,829",Asia
18,Colombia,"6,084,551",+311,"139,607",+12,"5,917,586",+252,"27,358",342,"117,399","2,694","33,899,469","654,079","51,827,789",South America
19,Indonesia,"6,009,486","+3,840","155,000",+118,"5,742,931","+7,876","111,555","2,771","21,573",556,"91,894,843","329,889","278,562,815",Asia
20,Poland,"5,957,934","+5,736","115,040",+101,"5,315,444","+11,174","527,450",323,"157,724","3,045","35,591,635","942,216","37,774,384",Europe
21,Mexico,"5,654,311","+2,758","322,845",+84,"4,953,318","+2,632","378,148","4,798","43,066","2,459","15,543,430","118,387","131,292,859",North America
22,Ukraine,"4,964,242","+2,525","107,918",+24,N/A,N/A,N/A,177,"114,711","2,494","19,521,252","451,088","43,275,973",Europe
23,Australia,"4,453,921","+67,379","5,962",+34,"3,966,973","+59,055","480,986",100,"171,204",229,"66,410,932","2,552,760","26,015,343",Australia/Oceania
24,Malaysia,"4,183,359","+15,941","34,939",+33,"3,941,829","+21,186","206,591",275,"126,430","1,056","56,113,819","1,695,874","33,088,432",Asia
25,Israel,"3,904,305","+10,164","10,485",,"3,782,095",,"111,725",278,"418,647","1,124","41,373,364","4,436,346","9,326,000",Asia
26,Belgium,"3,819,762","+12,315","30,770",+23,"3,518,510",,"270,482",163,"327,104","2,635","32,719,965","2,801,964","11,677,511",Europe
27,Czechia,"3,808,151","+8,909","39,663",+27,"3,700,517","+3,551","67,971",94,"354,458","3,692","54,650,278","5,086,775","10,743,600",Europe
28,Austria,"3,805,155","+34,743","15,812",+48,"3,415,869","+44,120","373,474",245,"418,336","1,738","175,247,380","19,266,550","9,095,940",Europe
29,South Africa,"3,717,067","+1,677","100,020",+44,"3,603,348","+1,097","13,699",546,"61,326","1,650","23,809,344","392,820","60,611,404",Africa
30,Philippines,"3,677,918",+302,"59,125",+87,"3,578,387",+954,"40,406",289,"32,803",527,"28,914,641","257,886","112,121,912",Asia
31,Thailand,"3,600,787","+25,389","25,048",+87,"3,331,370","+26,084","244,369","1,496","51,363",357,"17,270,775","246,355","70,105,170",Asia
32,Peru,"3,546,696",+613,"212,207",+28,N/A,N/A,N/A,477,"105,019","6,284","28,675,909","849,104","33,771,979",South America
33,Portugal,"3,534,003",,"21,545",,N/A,N/A,N/A,64,"348,352","2,124","39,970,994","3,940,007","10,144,905",Europe
34,Switzerland,"3,472,929","+13,617","13,708",+7,"2,779,449","+9,320","679,772",141,"396,231","1,564","20,248,185","2,310,144","8,764,902",Europe
35,Canada,"3,472,237","+11,552","37,565",+59,"3,284,362","+3,700","150,310",384,"90,615",980,"59,376,958","1,549,555","38,318,725",North America
36,Chile,"3,464,425","+5,926","56,467",+3,"3,005,898","+19,473","402,060",627,"178,559","2,910","35,418,380","1,825,491","19,402,107",South America
37,Greece,"3,009,333","+22,451","27,454",+62,"2,729,095","+23,570","252,784",348,"291,197","2,657","73,787,436","7,140,020","10,334,346",Europe
38,Denmark,"2,908,215","+4,163","5,668",+83,"2,829,905","+9,086","72,642",22,"499,029",973,"126,783,801","21,755,211","5,827,744",Europe
39,Romania,"2,850,598","+3,583","65,001",+15,"2,606,660",,"178,937",395,"149,920","3,419","22,062,139","1,160,304","19,014,095",Europe
40,Sweden,"2,487,852","+1,069","18,331",+1,"2,428,639","+1,089","40,882",32,"243,692","1,796","18,382,831","1,800,651","10,208,992",Europe
41,Iraq,"2,319,209",+344,"25,163",+3,"2,281,689",+537,"12,357",45,"55,491",602,"18,326,076","438,484","41,794,208",Asia
42,Serbia,"1,974,652","+1,892","15,788",+9,"1,923,371","+6,303","35,493",38,"227,598","1,820","9,174,040","1,057,398","8,676,049",Europe
