"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Gabon,47588,0.0,303.0,0.0,47270.0,0.0,15.0,0.0,20527.0,131.0,1589113.0,685456.0,2318331.0,Africa,2022-04-07
Papua New Guinea,43374,0.0,643.0,0.0,42597.0,0.0,134.0,7.0,4691.0,70.0,249149.0,26947.0,9245909.0,Australia/Oceania,2022-04-07
Seychelles,40866,0.0,164.0,0.0,39963.0,0.0,739.0,0.0,411040.0,1650.0,0.0,0.0,99421.0,Africa,2022-04-07
Curaçao,40671,0.0,267.0,0.0,39858.0,0.0,546.0,3.0,246078.0,1615.0,494095.0,2989496.0,165277.0,North America,2022-04-07
Andorra,40024,0.0,153.0,0.0,39283.0,0.0,588.0,14.0,516552.0,1975.0,249838.0,3224423.0,77483.0,Europe,2022-04-07
Burundi,38588,0.0,38.0,0.0,773.0,0.0,37777.0,0.0,3083.0,3.0,345742.0,27626.0,12515014.0,Africa,2022-04-07
Togo,36950,4.0,272.0,0.0,36622.0,10.0,56.0,0.0,4286.0,32.0,721469.0,83689.0,8620830.0,Africa,2022-04-07
Mayotte,36891,0.0,187.0,0.0,2964.0,0.0,33740.0,0.0,129706.0,657.0,176919.0,622034.0,284420.0,Africa,2022-04-07
Mauritius,36816,58.0,985.0,17.0,34514.0,127.0,1317.0,0.0,28864.0,772.0,358675.0,281205.0,1275491.0,Africa,2022-04-07
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2649.0,32.0,660107.0,47970.0,13760765.0,Africa,2022-04-07
Bhutan,35437,2291.0,12.0,0.0,28092.0,1138.0,7333.0,4.0,45051.0,15.0,2137515.0,2717424.0,786596.0,Asia,2022-04-07
Faeroe Islands,34658,0.0,28.0,0.0,7693.0,0.0,26937.0,5.0,704574.0,569.0,778000.0,15816223.0,49190.0,Europe,2022-04-07
Aruba,34051,0.0,212.0,0.0,33752.0,0.0,87.0,3.0,316559.0,1971.0,177885.0,1653729.0,107566.0,North America,2022-04-07
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62733433.0,Africa,2022-04-07
Bahamas,33315,1.0,788.0,0.0,32214.0,4.0,313.0,11.0,83314.0,1971.0,226807.0,567198.0,399873.0,North America,2022-04-07
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15150.0,321.0,431221.0,198517.0,2172209.0,Africa,2022-04-07
Haiti,30575,8.0,833.0,0.0,28975.0,230.0,767.0,0.0,2625.0,72.0,132422.0,11369.0,11647731.0,North America,2022-04-07
Mali,30519,7.0,728.0,0.0,29659.0,9.0,132.0,0.0,1434.0,34.0,653755.0,30723.0,21279007.0,Africa,2022-04-07
Isle of Man,28416,0.0,84.0,0.0,26794.0,0.0,1538.0,0.0,331085.0,979.0,150753.0,1756475.0,85827.0,Europe,2022-04-07
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2125.0,13.0,604310.0,47647.0,12683002.0,Africa,2022-04-07
Somalia,26471,0.0,1350.0,0.0,13182.0,0.0,11939.0,0.0,1587.0,81.0,400466.0,24016.0,16674862.0,Africa,2022-04-07
Taiwan,25225,359.0,853.0,0.0,20730.0,91.0,3642.0,0.0,1056.0,36.0,13000933.0,544135.0,23892828.0,Asia,2022-04-07
Congo,24079,0.0,385.0,0.0,20178.0,0.0,3516.0,0.0,4182.0,67.0,347815.0,60410.0,5757550.0,Africa,2022-04-07
