#,"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region
,Asia,"133,767,161","+645,354","1,386,938","+1,381","115,881,947","+384,660","16,498,276","27,372",,,,,,Asia
,North America,"96,164,923","+48,254","1,434,309","+1,027","76,458,406","+215,809","18,272,208","8,562",,,,,,North America
,South America,"55,752,153","+56,144","1,284,110",+542,"50,934,209","+112,456","3,533,834","11,950",,,,,,South America
,Europe,"172,046,876","+918,439","1,756,680","+2,119","151,792,194","+697,698","18,498,002","11,219",,,,,,Europe
,Oceania,"4,777,051","+75,906","8,523",+43,"4,205,650","+65,282","562,878",142,,,,,,Australia/Oceania
,Africa,"11,680,253","+10,875","252,278",+28,"10,868,220","+13,079","559,755","1,458",,,,,,Africa
,,721,,15,,706,,0,0,,,,,,
,World,"474,189,138","+1,754,972","6,122,853","+5,140","410,141,332","+1,488,984","57,924,953","60,703","60,834",785.5,,,,All
1,China,"134,564","+2,338","4,638",,"106,788",+588,"23,138",42,93,3,"160,000,000","111,163","1,439,323,776",Asia
2,USA,"81,495,306","+28,927","1,000,404",+939,"63,467,484","+195,719","17,027,418","2,934","243,748","2,992","974,440,926","2,914,500","334,342,370",North America
3,India,"43,012,749","+1,778","516,636",+62,"42,473,057","+2,542","23,056","8,944","30,650",368,"784,290,846","558,872","1,403,346,937",Asia
4,Brazil,"29,683,686","+41,838","657,773",+410,"28,286,808","+72,713","739,105","8,318","137,962","3,057","63,776,166","296,414","215,159,159",South America
5,France,"24,342,116","+180,777","141,218",+133,"22,699,221","+57,545","1,501,677","1,632","371,510","2,155","246,629,975","3,764,077","65,522,041",Europe
6,UK,"20,464,441","+103,332","163,929",+250,"18,700,082","+36,242","1,600,430",299,"298,753","2,393","498,139,550","7,272,152","68,499,604",Europe
7,Germany,"19,134,583","+268,357","127,865",+324,"14,904,100","+223,400","4,102,618","2,494","227,130","1,518","104,701,826","1,242,827","84,244,917",Europe
8,Russia,"17,637,795","+26,394","365,373",+472,"16,346,800","+74,920","925,622","2,300","120,772","2,502","273,400,000","1,872,062","146,042,136",Europe
9,Turkey,"14,726,276","+17,426","97,437",+90,"14,364,955","+22,184","263,884",975,"171,434","1,134","151,259,310","1,760,869","85,900,384",Asia
10,Italy,"13,994,190","+98,463","158,101",+197,"12,633,384","+71,380","1,202,705",455,"232,042","2,622","196,572,613","3,259,432","60,308,847",Europe
11,Spain,"11,378,784","+13,536","102,053",+86,"10,707,169","+30,529","569,562",682,"243,209","2,181","471,036,328","10,067,904","46,785,939",Europe
12,S. Korea,"9,936,540","+353,725","13,141",+384,N/A,N/A,N/A,"1,104","193,525",256,"15,804,065","307,801","51,345,107",Asia
13,Argentina,"9,016,057","+4,690","127,675",+76,"8,821,024","+3,738","67,358",632,"196,388","2,781","35,142,143","765,469","45,909,309",South America
14,Vietnam,"8,351,868","+130,938","42,014",+65,"4,468,805","+186,137","3,841,049","4,225","84,494",425,"83,048,614","840,187","98,845,416",Asia
15,Netherlands,"7,583,852","+40,534","21,820",+24,"6,060,759","+36,434","1,501,273",160,"440,919","1,269","21,107,399","1,227,167","17,200,109",Europe
16,Iran,"7,143,409","+1,120","139,735",+73,"6,833,351","+4,637","170,323","1,869","83,215","1,628","48,534,882","565,395","85,842,357",Asia
17,Japan,"6,131,791","+29,657","27,176",+57,"5,619,681","+51,958","484,934",937,"48,738",216,"42,063,276","334,339","125,810,254",Asia
18,Colombia,"6,081,933",+294,"139,489",+18,"5,914,212",+20,"28,232",342,"117,376","2,692","33,716,878","650,705","51,815,941",South America
